event_id,name,artist_ids,art_forms,genres,language,city,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0000,Celebration of Chathurika Wijesinghe,['A0036'],['music'],['sad_songs'],['english'],batticaloa,Colombo University Arts Theatre,['contemporary'],"['rebel', 'reflective']",,[],competition,2026-04-10T10:41:41.128038,100,3000,upcoming
E0001,Celebration of Thisara Bandara,['A0078'],['dance'],['tango'],['sinhala'],kandy,Bentota Beach Resort,['contemporary'],"['political_intensity', 'angry']",,[],workshop,2026-03-22T10:41:41.128058,50,500,upcoming
E0002,Evening with Chitral Somapala,['A0040'],['drama'],"['romance_series', 'crime_series', 'physical_theatre', 'immersive_theatre']","['english', 'sinhala']",ratnapura,Paradise Road Gallery,"['contemporary', 'fusion']","['heroic', 'devotional']",,[],exhibition,2026-05-11T10:41:41.128073,1000,3000,upcoming
E0003,Evening with Mohan Senanayake,['A0056'],['film'],"['military_themes', 'romantic_drama']",['tamil'],kilinochchi,Maharagama Youth Centre,['contemporary'],"['emotional', 'romantic']",,[],competition,2026-08-01T10:41:41.128085,1000,1500,upcoming
E0004,Live Upeka,['A0002'],['film'],['biographical'],['sinhala'],panadura,Viharamahadevi Park Open Air Theatre,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],competition,2026-05-03T10:41:41.128095,2000,1000,upcoming
E0005,Live Gayan Selvam,['A0050'],['drama'],"['romance_series', 'family_drama']",['english'],jaffna,Galle Face Green,['contemporary'],['peaceful'],,[],concert,2026-03-20T10:41:41.128106,500,2000,upcoming
E0006,Night of Gayan Selvam,['A0050'],['drama'],"['romance_series', 'family_drama']",['english'],jaffna,Waters Edge,['contemporary'],['peaceful'],,[],ritual_ceremony,2026-03-25T10:41:41.128116,50,1000,upcoming
E0007,Evening with Ruwan Rathnayake,['A0049'],['music'],"['acoustic_pop', 'ballads']","['english', 'sinhala']",kegalle,Navarangahala (Borella),['contemporary'],"['spiritual', 'suspenseful', 'reflective']",,[],performance,2026-05-06T10:41:41.128127,2000,1000,upcoming
E0008,Esala Perahera - Ravibandu Vidyapathi,"['A0016', 'A0067']","['music', 'dance']","['background_scores', 'interpretative', 'raban_music', 'locking', 'kpop_cover']","['english', 'sinhala']",kandy,Kandy Lake Club,"['contemporary', 'traditional']","['political_awareness', 'romantic', 'intense']",esala_perahera,['esala_perahera'],concert,2026-05-26T10:41:41.128140,500,500,upcoming
E0009,Evening with Dilshan Gunasekara,"['A0069', 'A0034', 'A0070']","['film', 'dance']","['colonial_era', 'bharatanatyam', 'romantic_drama', 'biographical', 'romantic_comedy']","['tamil', 'sinhala']",negombo,Sapumal Foundation,"['traditional', 'contemporary']","['energetic', 'rebel', 'urban_street']",,[],performance,2026-07-20T10:41:41.128158,100,2000,upcoming
E0010,Celebration of Chaminda Herath,"['A0081', 'A0072']",['music'],"['party_baila', 'background_scores']","['english', 'sinhala']",batticaloa,National Museum Auditorium,['contemporary'],"['energetic', 'party', 'spiritual_trance']",,[],festival,2026-08-14T10:41:41.128170,2000,1000,upcoming
E0011,Celebration of Nimesh Jayawardena,"['A0061', 'A0069', 'A0029']","['drama', 'dance']","['romance_series', 'crime_series', 'bharatanatyam', 'ceremonial_dances']","['english', 'sinhala']",polonnaruwa,Gangaramaya Temple Grounds,"['contemporary', 'traditional']","['energetic', 'meditative', 'reflective']",,[],workshop,2026-06-17T10:41:41.128182,200,500,upcoming
E0012,Thai Pongal - Vijay Kumar,['A0066'],['film'],['social_realism'],['tamil'],jaffna,Viharamahadevi Park Open Air Theatre,['contemporary'],"['heroic', 'spiritual_trance', 'rebel']",thai_pongal,['thai_pongal'],exhibition,2026-07-07T10:41:41.128193,500,500,upcoming
E0013,Celebration of Lakshman Selvam,['A0055'],['drama'],"['physical_theatre', 'social_drama', 'immersive_theatre']",['english'],puttalam,Regal Theatre (Colombo),"['contemporary', 'fusion']","['national_pride', 'traditional', 'dramatic_ballad']",,[],festival,2026-05-02T10:41:41.128204,50,1000,upcoming
E0014,Evening with Ayesha Selvam,['A0071'],['film'],"['civil_war_themes', 'police_procedural']",['english'],galle,National Museum Auditorium,['contemporary'],"['serious', 'party']",,[],workshop,2026-05-06T10:41:41.128214,100,3000,upcoming
E0015,Celebration of Neela Wickremasinghe,"['A0028', 'A0033']","['drama', 'dance']","['bharatanatyam', 'political_theatre', 'pantheru', 'naiyandi']","['english', 'sinhala']",matale,Gangaramaya Temple Grounds,"['traditional', 'contemporary']","['dramatic_ballad', 'rhythmic', 'fusion_energy']",,[],workshop,2026-07-14T10:41:41.128226,1000,3000,upcoming
E0016,Poson - Thilini Amarasinghe,['A0095'],['drama'],['sokari'],['sinhala'],matale,Colombo Racecourse,['traditional'],"['dramatic', 'historical_nostalgia']",poson,['poson'],ritual_ceremony,2026-03-21T10:41:41.128237,100,0,upcoming
E0017,Evening with Chaminda Herath,['A0081'],['music'],['party_baila'],['english'],batticaloa,Colombo University Arts Theatre,['contemporary'],"['energetic', 'party', 'celebratory']",,[],festival,2026-06-27T10:41:41.128247,200,1000,upcoming
E0018,Live Upeka,['A0002'],['film'],['biographical'],['sinhala'],panadura,University of Peradeniya Open Air Theatre,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],concert,2026-07-18T10:41:41.128256,50,500,upcoming
E0019,Night of Ravibandu Vidyapathi,['A0016'],['dance'],"['interpretative', 'locking', 'kpop_cover']","['english', 'sinhala']",kandy,Sapumal Foundation,['contemporary'],"['romantic', 'joyful']",,[],competition,2026-03-06T10:41:41.128268,100,0,upcoming
E0020,Evening with Hashini Samaraweera,['A0027'],['music'],['modern_baila'],['english'],panadura,Ladies' College Auditorium,['contemporary'],"['energetic', 'party', 'celebratory']",,[],workshop,2026-05-22T10:41:41.128278,500,1000,upcoming
E0021,Evening with Lakshmi Wickremasinghe,"['A0004', 'A0042']","['film', 'dance']","['colonial_era', 'ves_dance', 'uddekki', 'ancient_sri_lanka']","['tamil', 'sinhala']",trincomalee,Gangaramaya Temple Grounds,"['contemporary', 'traditional']","['patriotic', 'serious', 'rhythmic']",,[],ritual_ceremony,2026-04-10T10:41:41.128289,50,1000,upcoming
E0022,Live Sanduni Nadarajah,['A0060'],['film'],"['ancient_sri_lanka', 'biographical', 'romantic_comedy']","['english', 'sinhala']",kandy,Jaffna Public Library Hall,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],performance,2026-05-07T10:41:41.128299,500,0,upcoming
