user_id,event_id,timestamp,rsvp_status,compatibility_score
U0000,E0017,2026-01-06T10:09:28.503079,interested,8
U0000,E0008,2025-12-19T10:09:28.503085,going,8
U0000,E0081,2026-01-11T10:09:28.503089,going,8
U0000,E0039,2025-12-23T10:09:28.503092,going,7
U0000,E0000,2025-12-28T10:09:28.503095,going,7
U0000,E0078,2026-01-30T10:09:28.503098,going,7
U0000,E0042,2025-12-20T10:09:28.503101,going,7
U0000,E0093,2026-02-04T10:09:28.503104,interested,7
U0000,E0037,2025-12-30T10:09:28.503106,going,7
U0000,E0055,2026-01-03T10:09:28.503109,interested,7
U0000,E0015,2026-01-09T10:09:28.503112,interested,8
U0000,E0100,2026-01-15T10:09:28.503115,going,7
U0000,E0027,2025-12-14T10:09:28.503118,going,7
U0000,E0105,2025-12-24T10:09:28.503121,going,7
U0000,E0046,2026-01-24T10:09:28.503124,interested,7
U0001,E0110,2026-02-03T10:09:28.503435,interested,9
U0001,E0097,2026-01-25T10:09:28.503438,going,7
U0001,E0019,2025-12-26T10:09:28.503441,interested,7
U0001,E0054,2026-02-09T10:09:28.503444,going,7
U0001,E0117,2025-12-20T10:09:28.503447,interested,7
U0001,E0105,2026-01-09T10:09:28.503450,going,7
U0001,E0096,2026-01-13T10:09:28.503453,interested,7
U0002,E0089,2025-12-21T10:09:28.503727,interested,8
U0002,E0067,2026-01-14T10:09:28.503731,going,8
U0002,E0031,2026-02-10T10:09:28.503733,interested,7
U0002,E0053,2026-01-26T10:09:28.503736,going,7
U0002,E0085,2025-12-27T10:09:28.503739,going,8
U0002,E0108,2025-12-31T10:09:28.503742,interested,7
U0002,E0092,2026-01-24T10:09:28.503745,interested,7
U0003,E0029,2026-01-01T10:09:28.504058,going,8
U0003,E0101,2025-12-16T10:09:28.504061,going,8
U0003,E0081,2025-12-26T10:09:28.504064,going,9
U0003,E0115,2025-12-20T10:09:28.504067,interested,7
U0003,E0006,2026-02-05T10:09:28.504070,going,7
U0003,E0008,2026-01-13T10:09:28.504073,going,8
U0003,E0039,2026-01-11T10:09:28.504076,interested,7
U0003,E0042,2026-01-31T10:09:28.504079,going,7
U0003,E0015,2025-12-19T10:09:28.504082,interested,8
U0003,E0017,2026-01-03T10:09:28.504085,going,8
U0004,E0085,2026-02-08T10:09:28.504400,interested,8
U0004,E0010,2026-01-26T10:09:28.504403,going,8
U0004,E0091,2026-02-10T10:09:28.504406,going,8
U0004,E0089,2026-02-05T10:09:28.504409,interested,7
U0004,E0031,2025-12-23T10:09:28.504412,interested,7
U0004,E0051,2026-01-19T10:09:28.504415,going,7
U0005,E0008,2026-01-16T10:09:28.504706,going,8
U0005,E0106,2025-12-23T10:09:28.504710,going,8
U0005,E0086,2026-01-12T10:09:28.504713,going,7
U0005,E0056,2025-12-28T10:09:28.504716,going,8
U0005,E0043,2026-01-12T10:09:28.504718,interested,7
U0006,E0029,2026-02-06T10:09:28.504980,interested,8
U0006,E0048,2026-01-06T10:09:28.504983,going,7
U0007,E0087,2026-01-22T10:09:28.505265,interested,7
U0007,E0074,2026-01-31T10:09:28.505269,going,7
U0007,E0102,2025-12-26T10:09:28.505272,going,7
U0008,E0093,2026-02-09T10:09:28.505648,going,7
U0008,E0094,2026-02-02T10:09:28.505652,interested,7
U0008,E0107,2026-02-10T10:09:28.505655,interested,7
U0008,E0037,2026-01-27T10:09:28.505658,going,7
U0008,E0051,2025-12-18T10:09:28.505661,interested,7
U0008,E0018,2026-02-09T10:09:28.505663,going,8
U0009,E0058,2026-01-07T10:09:28.505981,going,9
U0009,E0093,2026-01-30T10:09:28.505985,going,8
U0009,E0018,2026-01-09T10:09:28.505988,interested,8
U0009,E0110,2026-01-06T10:09:28.505990,going,8
U0009,E0108,2026-02-09T10:09:28.505994,going,7
U0010,E0100,2026-01-21T10:09:28.506257,interested,8
U0010,E0107,2025-12-16T10:09:28.506260,going,7
U0011,E0058,2025-12-22T10:09:28.506650,going,8
U0011,E0049,2025-12-25T10:09:28.506653,going,7
U0011,E0083,2025-12-21T10:09:28.506656,going,7
U0011,E0001,2026-01-15T10:09:28.506659,interested,7
U0011,E0104,2026-02-08T10:09:28.506662,interested,7
U0011,E0024,2026-01-19T10:09:28.506665,going,8
U0012,E0106,2026-01-24T10:09:28.506959,going,8
U0012,E0035,2025-12-27T10:09:28.506962,interested,8
U0012,E0080,2026-01-05T10:09:28.506965,going,7
U0012,E0077,2026-01-31T10:09:28.506971,going,7
U0012,E0075,2026-01-22T10:09:28.506974,going,7
U0012,E0020,2025-12-15T10:09:28.506977,interested,7
U0013,E0024,2025-12-31T10:09:28.507308,interested,9
U0013,E0117,2025-12-17T10:09:28.507312,interested,8
U0013,E0058,2025-12-15T10:09:28.507315,going,8
U0013,E0038,2026-01-03T10:09:28.507318,interested,8
U0013,E0081,2026-01-02T10:09:28.507321,going,8
U0013,E0035,2026-01-12T10:09:28.507324,going,8
U0013,E0025,2026-01-14T10:09:28.507326,going,8
U0014,E0056,2026-01-05T10:09:28.507734,going,8
U0014,E0106,2025-12-15T10:09:28.507738,going,8
U0014,E0008,2025-12-28T10:09:28.507740,going,8
U0014,E0013,2026-01-25T10:09:28.507743,interested,7
U0014,E0046,2026-01-12T10:09:28.507746,going,7
U0015,E0015,2025-12-13T10:09:28.508142,going,8
U0015,E0020,2025-12-27T10:09:28.508174,going,7
U0016,E0051,2026-01-10T10:09:28.508683,going,7
U0017,E0087,2026-01-27T10:09:28.509102,going,8
U0017,E0035,2025-12-31T10:09:28.509108,interested,8
U0017,E0040,2026-01-15T10:09:28.509113,going,7
U0017,E0102,2026-01-20T10:09:28.509118,going,8
U0017,E0082,2025-12-31T10:09:28.509123,interested,7
U0018,E0014,2026-01-29T10:09:28.509599,going,8
U0018,E0077,2025-12-19T10:09:28.509606,interested,8
U0018,E0116,2026-01-23T10:09:28.509611,going,7
U0018,E0008,2026-01-10T10:09:28.509616,going,8
U0018,E0082,2025-12-20T10:09:28.509620,interested,7
U0019,E0020,2026-01-17T10:09:28.510219,interested,8
U0019,E0081,2026-01-12T10:09:28.510226,going,8
U0019,E0057,2025-12-25T10:09:28.510231,interested,8
U0019,E0073,2025-12-29T10:09:28.510235,interested,7
U0019,E0017,2026-01-27T10:09:28.510242,going,8
U0019,E0094,2026-01-15T10:09:28.510247,interested,7
U0019,E0006,2025-12-18T10:09:28.510252,interested,8
U0019,E0101,2026-01-29T10:09:28.510257,going,7
U0019,E0078,2025-12-15T10:09:28.510261,interested,7
U0019,E0115,2025-12-29T10:09:28.510266,interested,7
U0020,E0010,2026-01-17T10:09:28.510695,going,8
U0020,E0031,2026-01-14T10:09:28.510701,interested,7
U0020,E0091,2026-01-19T10:09:28.510706,interested,7
U0020,E0089,2026-01-19T10:09:28.510713,going,7
U0020,E0009,2025-12-30T10:09:28.510717,going,7
U0021,E0017,2025-12-26T10:09:28.511147,interested,8
U0021,E0094,2025-12-22T10:09:28.511153,going,7
U0022,E0015,2025-12-19T10:09:28.511562,going,8
U0022,E0027,2025-12-24T10:09:28.511568,going,8
U0022,E0115,2025-12-18T10:09:28.511573,going,7
U0022,E0101,2025-12-29T10:09:28.511578,interested,8
U0022,E0075,2025-12-22T10:09:28.511582,interested,7
U0022,E0077,2026-01-13T10:09:28.511587,interested,7
U0023,E0051,2025-12-27T10:09:28.512005,going,8
U0023,E0020,2026-01-10T10:09:28.512013,interested,8
U0024,E0015,2026-01-11T10:09:28.512331,interested,8
U0025,E0078,2026-01-31T10:09:28.512876,going,7
U0025,E0030,2026-02-03T10:09:28.512909,going,7
U0025,E0109,2025-12-14T10:09:28.512917,interested,7
U0025,E0073,2026-01-31T10:09:28.512922,going,8
U0025,E0049,2026-01-23T10:09:28.512933,going,7
U0025,E0079,2026-01-13T10:09:28.512939,going,7
U0025,E0080,2026-01-10T10:09:28.512944,going,7
U0026,E0085,2025-12-18T10:09:28.513439,going,8
U0026,E0021,2026-01-27T10:09:28.513446,interested,8
U0026,E0009,2026-01-22T10:09:28.513451,interested,7
U0026,E0010,2025-12-30T10:09:28.513455,going,8
U0026,E0072,2026-01-05T10:09:28.513460,going,7
U0026,E0067,2026-02-02T10:09:28.513466,going,8
U0026,E0108,2026-01-17T10:09:28.513470,going,7
U0027,E0010,2026-01-16T10:09:28.513923,going,8
U0027,E0051,2026-02-08T10:09:28.513929,interested,8
U0028,E0100,2025-12-20T10:09:28.514376,going,8
U0028,E0107,2026-01-19T10:09:28.514382,interested,7
U0028,E0087,2026-01-30T10:09:28.514388,going,7
U0029,E0025,2026-01-27T10:09:28.514838,going,7
U0029,E0063,2025-12-22T10:09:28.514845,going,7
U0029,E0037,2026-01-02T10:09:28.514850,going,7
U0029,E0080,2026-01-12T10:09:28.514855,interested,7
U0029,E0020,2026-01-12T10:09:28.514864,interested,7
U0029,E0106,2025-12-16T10:09:28.514869,going,8
U0030,E0110,2026-02-02T10:09:28.515351,going,9
U0031,E0011,2026-01-27T10:09:28.515782,going,8
U0031,E0080,2025-12-25T10:09:28.515788,going,7
U0031,E0096,2026-01-11T10:09:28.515793,going,7
U0032,E0029,2026-01-21T10:09:28.516306,going,8
U0032,E0015,2025-12-25T10:09:28.516313,interested,9
U0032,E0008,2026-01-10T10:09:28.516321,interested,8
U0032,E0017,2026-02-06T10:09:28.516327,going,8
U0032,E0077,2026-01-06T10:09:28.516332,going,7
U0032,E0055,2026-01-26T10:09:28.516337,going,7
U0032,E0073,2026-01-13T10:09:28.516341,going,8
U0033,E0016,2025-12-22T10:09:28.516781,going,7
U0033,E0064,2026-01-08T10:09:28.516787,interested,7
U0033,E0046,2025-12-31T10:09:28.516793,interested,7
U0034,E0058,2025-12-30T10:09:28.517209,going,8
U0034,E0078,2026-02-01T10:09:28.517215,interested,7
U0034,E0004,2026-01-03T10:09:28.517220,interested,7
U0034,E0030,2025-12-29T10:09:28.517225,going,7
U0034,E0113,2026-01-25T10:09:28.517232,going,7
U0035,E0058,2025-12-22T10:09:28.517724,going,8
U0035,E0062,2026-01-19T10:09:28.517732,interested,8
U0036,E0008,2025-12-18T10:09:28.518236,interested,9
U0036,E0116,2025-12-26T10:09:28.518244,interested,8
U0037,E0062,2026-02-04T10:09:28.518774,going,8
U0037,E0089,2025-12-20T10:09:28.518782,going,8
U0037,E0058,2026-01-26T10:09:28.518785,going,8
U0037,E0104,2026-01-29T10:09:28.518788,going,7
U0037,E0063,2026-01-22T10:09:28.518791,going,7
U0037,E0000,2026-02-02T10:09:28.518794,going,7
U0037,E0079,2026-01-06T10:09:28.518797,going,7
U0037,E0065,2026-01-04T10:09:28.518800,interested,8
U0037,E0041,2026-01-24T10:09:28.518803,going,7
U0037,E0049,2025-12-26T10:09:28.518806,going,7
U0037,E0070,2026-01-14T10:09:28.518811,going,7
U0037,E0037,2026-01-06T10:09:28.518815,interested,7
U0038,E0085,2025-12-25T10:09:28.519706,going,8
U0038,E0072,2025-12-27T10:09:28.519727,interested,8
U0038,E0054,2025-12-28T10:09:28.519732,going,7
U0038,E0047,2025-12-25T10:09:28.519737,interested,7
U0039,E0106,2026-01-27T10:09:28.520336,going,8
U0039,E0035,2026-01-20T10:09:28.520344,interested,8
U0039,E0011,2026-01-11T10:09:28.520372,going,8
U0039,E0081,2026-01-09T10:09:28.520380,interested,8
U0039,E0082,2025-12-31T10:09:28.520386,going,7
U0039,E0097,2026-01-22T10:09:28.520391,going,7
U0039,E0105,2026-01-24T10:09:28.520396,interested,7
U0039,E0019,2026-01-24T10:09:28.520401,interested,7
U0039,E0039,2025-12-27T10:09:28.520405,interested,7
U0039,E0017,2026-01-26T10:09:28.520410,interested,9
U0039,E0000,2025-12-15T10:09:28.520415,going,7
U0039,E0086,2026-01-30T10:09:28.520419,going,7
U0039,E0055,2026-02-10T10:09:28.520424,going,7
U0039,E0080,2025-12-30T10:09:28.520429,going,7
U0039,E0032,2026-01-21T10:09:28.520434,going,7
U0040,E0022,2025-12-26T10:09:28.520946,going,7
U0040,E0058,2026-01-14T10:09:28.520952,interested,8
U0040,E0049,2026-02-01T10:09:28.520958,interested,7
U0040,E0010,2026-02-05T10:09:28.520962,interested,8
U0040,E0077,2026-01-30T10:09:28.520967,interested,7
U0040,E0095,2026-01-30T10:09:28.520972,going,7
U0040,E0042,2026-01-29T10:09:28.520977,going,7
U0041,E0017,2026-01-15T10:09:28.521433,going,8
U0041,E0078,2026-01-10T10:09:28.521440,going,7
U0041,E0039,2026-01-07T10:09:28.521444,interested,7
