user_id,artist_id,timestamp,compatibility_score
U0000,A0485,2025-12-16T12:53:44.338652,7
U0000,A0027,2025-12-19T12:53:44.338660,7
U0000,A0005,2025-11-11T12:53:44.338665,7
U0001,A0035,2025-12-06T12:53:44.341632,8
U0001,A0165,2025-11-05T12:53:44.341637,8
U0001,A0328,2025-11-20T12:53:44.341641,8
U0001,A0319,2025-12-06T12:53:44.341644,8
U0001,A0314,2026-01-02T12:53:44.341647,8
U0001,A0284,2026-01-27T12:53:44.341650,8
U0002,A0417,2025-11-27T12:53:44.344301,8
U0002,A0000,2025-12-14T12:53:44.344304,8
U0002,A0032,2025-12-22T12:53:44.344307,7
U0002,A0207,2025-11-08T12:53:44.344310,7
U0002,A0255,2025-12-02T12:53:44.344314,8
U0002,A0114,2026-01-07T12:53:44.344317,7
U0003,A0035,2025-12-25T12:53:44.346779,6
U0003,A0165,2025-12-12T12:53:44.346782,6
U0003,A0418,2026-01-23T12:53:44.346785,6
U0003,A0198,2025-12-11T12:53:44.346788,5
U0003,A0459,2025-11-09T12:53:44.346791,5
U0003,A0483,2025-11-12T12:53:44.346794,5
U0003,A0319,2025-12-04T12:53:44.346797,6
U0003,A0323,2025-11-19T12:53:44.346800,5
U0004,A0472,2026-01-31T12:53:44.349356,9
U0004,A0229,2025-11-17T12:53:44.349360,8
U0004,A0143,2026-01-09T12:53:44.349363,8
U0004,A0346,2025-11-24T12:53:44.349366,8
U0004,A0397,2026-01-09T12:53:44.349369,8
U0004,A0314,2025-12-08T12:53:44.349372,8
U0005,A0304,2025-12-04T12:53:44.352060,6
U0005,A0280,2025-11-17T12:53:44.352064,6
U0005,A0106,2025-12-22T12:53:44.352067,6
U0005,A0433,2026-01-23T12:53:44.352070,6
U0005,A0445,2026-01-22T12:53:44.352073,6
U0005,A0313,2025-11-30T12:53:44.352075,6
U0006,A0015,2025-12-20T12:53:44.354658,8
U0006,A0309,2025-12-31T12:53:44.354664,8
U0006,A0009,2026-01-01T12:53:44.354667,8
U0006,A0197,2025-11-27T12:53:44.354677,8
U0007,A0062,2025-12-09T12:53:44.357151,6
U0007,A0145,2025-12-23T12:53:44.357155,6
