user_id,name,ethnicity,language_preferences,city,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0000,Nuwan Wickremasinghe,sinhala,"['sinhala', 'english']",nuwara_eliya,['music'],['contemporary'],"['patriotic', 'intense']",medium,2025-05-13T10:41:41.123053
U0001,Anusha Herath,sinhala,['sinhala'],chilaw,"['drama', 'music']","['contemporary', 'fusion']","['suspenseful', 'theatrical']",medium,2025-11-08T10:41:41.123091
U0002,Sachini Perera,sinhala,['sinhala'],jaffna,['film'],"['fusion', 'contemporary']","['inspirational', 'empowerment', 'peaceful', 'psychological']",medium,2025-03-11T10:41:41.123110
U0003,Madhavi Herath,sinhala,['sinhala'],kalutara,['dance'],"['fusion', 'fusion']","['empowerment', 'national_pride']",medium,2025-07-24T10:41:41.123127
U0004,Tharindu Ranasinghe,sinhala,['sinhala'],galle,"['music', 'film']",['contemporary'],"['suspenseful', 'competitive']",medium,2025-03-05T10:41:41.123142
U0005,Priya Pathirana,sinhala,"['sinhala', 'english']",monaragala,"['dance', 'music']","['contemporary', 'traditional']","['religious_reverence', 'ritualistic', 'comic_relief', 'dramatic_ballad']",low,2025-03-03T10:41:41.123158
U0006,Danushka Wickremasinghe,sinhala,['sinhala'],badulla,"['film', 'drama']","['fusion', 'contemporary']","['serious', 'social_critique']",medium,2026-01-02T10:41:41.123173
U0007,Thiru Weerasinghe,tamil,['tamil'],anuradhapura,['music'],"['contemporary', 'fusion']","['festive', 'psychological', 'spiritual', 'hopeful']",medium,2025-04-27T10:41:41.123201
U0008,Senthil Jayasuriya,tamil,"['tamil', 'english']",matara,['drama'],['fusion'],"['spiritual_trance', 'satirical', 'tense', 'emotional']",low,2025-08-27T10:41:41.123217
U0009,Ravi Wijesinghe,tamil,['tamil'],ambalangoda,"['music', 'film']","['contemporary', 'traditional']","['social_awareness', 'mythological', 'melancholic']",medium,2025-04-11T10:41:41.123232
U0010,Nadeeka Liyanage,other,['english'],trincomalee,"['dance', 'music']","['fusion', 'traditional']","['theatrical', 'ritualistic', 'inspirational_biographical', 'powerful']",low,2025-07-06T10:41:41.123248
U0011,Nishani Selvam,other,['english'],batticaloa,['dance'],['traditional'],"['psychological', 'heroic']",medium,2026-01-23T10:41:41.123262
U0012,Roshan Wickremasinghe,sinhala,['sinhala'],kalutara,"['film', 'music', 'drama']","['contemporary', 'traditional']","['suspense', 'traditional']",low,2025-07-02T10:41:41.123275
U0013,Angelo Sivarajah,sinhala,"['sinhala', 'english']",kilinochchi,['music'],['traditional'],"['danceable', 'emotional', 'traditional', 'aggressive']",high,2025-06-11T10:41:41.123289
U0014,Thilini Selvam,sinhala,"['sinhala', 'english']",nuwara_eliya,"['music', 'dance', 'drama']",['contemporary'],"['spiritual', 'intense', 'mythological', 'fearful']",medium,2025-05-25T10:41:41.123303
U0015,Nadeesha Mendis,sinhala,['sinhala'],jaffna,['drama'],"['fusion', 'contemporary']","['theatrical', 'romantic_longing', 'mysterious']",high,2025-10-07T10:41:41.123317
U0016,Siva Liyanage,other,['english'],ampara,['film'],['traditional'],"['satirical', 'war_tension', 'suspenseful']",high,2025-05-11T10:41:41.123329
U0017,Thilini Jayawardena,sinhala,['sinhala'],kalutara,"['dance', 'drama']",['fusion'],"['traditional', 'energetic', 'peaceful', 'rhythmic']",medium,2025-04-12T10:41:41.123344
U0018,Danushka Ranasinghe,sinhala,['sinhala'],polonnaruwa,['film'],"['traditional', 'contemporary']","['religious_reverence', 'joyful', 'spiritual']",medium,2025-04-13T10:41:41.123366
U0019,Chathurika Amarasinghe,other,['english'],matale,"['dance', 'drama']",['fusion'],"['rural_village', 'suspenseful', 'graceful']",low,2025-08-25T10:41:41.123380
U0020,Chandima Ranasinghe,sinhala,['sinhala'],kegalle,"['music', 'drama']","['traditional', 'traditional']","['mysterious', 'cultural_pride', 'rural_village', 'uplifting']",low,2025-10-14T10:41:41.123394
U0021,Danushka Gunasekara,sinhala,"['sinhala', 'english']",gampaha,['drama'],"['traditional', 'contemporary']","['spiritual_trance', 'suspenseful']",low,2025-04-19T10:41:41.123406
U0022,Anusha Jayasuriya,sinhala,['sinhala'],kalutara,"['dance', 'film', 'music']","['contemporary', 'traditional']","['energetic', 'social_awareness']",medium,2026-01-06T10:41:41.123419
U0023,Nirmala Ranasinghe,tamil,['tamil'],negombo,['drama'],['fusion'],"['suspenseful', 'tense']",low,2026-01-14T10:41:41.123433
